time,temperature_2m (Â°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (Â°)
2023-01-06T12:00,9.4,84,0.00,0.00,1,17.4,202
2023-01-06T13:00,9.9,82,0.00,0.00,2,17.1,198
2023-01-06T14:00,10.2,82,0.00,0.00,2,18.9,198
2023-01-06T15:00,10.4,85,0.00,0.00,3,18.6,202
2023-01-06T16:00,10.5,88,0.00,0.00,3,18.4,203
2023-01-06T17:00,10.4,89,0.00,0.00,3,18.7,203
2023-01-06T18:00,10.6,89,0.10,0.00,51,21.4,200
2023-01-06T19:00,11.0,92,0.00,0.00,3,24.5,202
2023-01-06T20:00,11.4,91,0.00,0.00,3,26.3,205
2023-01-06T21:00,11.4,89,0.00,0.00,3,27.1,203
2023-01-06T22:00,11.3,89,0.00,0.00,3,27.4,199
2023-01-06T23:00,11.2,89,0.00,0.00,3,28.9,199
2023-01-07T00:00,11.1,88,0.00,0.00,3,29.4,197
2023-01-07T01:00,11.1,87,0.00,0.00,3,30.1,197
2023-01-07T02:00,11.0,86,0.00,0.00,3,30.5,194
2023-01-07T03:00,10.9,86,0.00,0.00,3,31.3,192
2023-01-07T04:00,10.8,86,0.00,0.00,3,31.4,190
2023-01-07T05:00,10.7,85,0.00,0.00,3,30.8,186
2023-01-07T06:00,10.6,85,0.00,0.00,3,31.0,180
2023-01-07T07:00,10.7,84,0.00,0.00,3,32.8,179
2023-01-07T08:00,10.5,81,0.10,0.00,51,33.8,179
2023-01-07T09:00,10.3,80,0.40,0.00,51,34.2,179
2023-01-07T10:00,9.9,84,0.60,0.00,53,31.0,183
2023-01-07T11:00,9.8,88,0.30,0.00,51,32.0,188
2023-01-07T12:00,10.0,88,0.60,0.00,53,31.1,190
2023-01-07T13:00,10.4,87,0.50,0.00,53,30.4,191
2023-01-07T14:00,10.8,85,0.10,0.00,51,30.7,202
2023-01-07T15:00,10.5,86,0.30,0.00,51,28.7,207
2023-01-07T16:00,9.8,88,0.10,0.00,51,27.9,202
2023-01-07T17:00,8.9,88,0.50,0.00,53,31.9,208
2023-01-07T18:00,8.1,84,0.20,0.00,51,29.4,221
2023-01-07T19:00,7.9,82,0.00,0.00,0,27.0,224
2023-01-07T20:00,7.3,82,0.00,0.00,0,25.5,223
2023-01-07T21:00,7.1,82,0.00,0.00,0,24.0,216
2023-01-07T22:00,7.2,80,0.00,0.00,0,23.4,211
2023-01-07T23:00,7.5,78,0.00,0.00,1,25.3,206
2023-01-08T00:00,7.7,80,0.00,0.00,1,26.6,205
2023-01-08T01:00,7.6,83,0.00,0.00,1,26.9,210
2023-01-08T02:00,7.4,85,0.00,0.00,2,25.3,213
2023-01-08T03:00,7.5,84,0.00,0.00,2,24.1,212
2023-01-08T04:00,7.4,84,0.00,0.00,2,23.6,211
2023-01-08T05:00,7.3,84,0.00,0.00,2,23.2,210
2023-01-08T06:00,7.3,84,0.00,0.00,1,23.0,207
2023-01-08T07:00,7.0,84,0.00,0.00,1,23.5,207
2023-01-08T08:00,6.9,85,0.00,0.00,1,22.4,208
2023-01-08T09:00,7.1,84,0.00,0.00,2,21.6,204
2023-01-08T10:00,7.8,82,0.00,0.00,3,23.7,197
2023-01-08T11:00,8.5,81,0.00,0.00,3,27.1,199
2023-01-08T12:00,8.8,83,0.30,0.00,51,26.7,196
2023-01-08T13:00,8.3,83,1.00,0.00,53,27.6,204
2023-01-08T14:00,8.4,82,0.10,0.00,51,28.5,212
2023-01-08T15:00,8.1,81,0.10,0.00,51,27.2,219
2023-01-08T16:00,7.6,82,0.00,0.00,3,23.7,223
2023-01-08T17:00,6.9,86,0.00,0.00,2,20.9,229
2023-01-08T18:00,6.3,87,0.00,0.00,1,19.4,228
2023-01-08T19:00,5.8,86,0.00,0.00,0,18.8,225
2023-01-08T20:00,5.2,86,0.00,0.00,0,17.2,217
2023-01-08T21:00,5.1,85,0.00,0.00,1,18.7,205
2023-01-08T22:00,5.7,85,0.00,0.00,2,16.0,189
2023-01-08T23:00,5.9,88,0.00,0.00,2,14.8,198
2023-01-09T00:00,6.0,89,0.10,0.00,51,14.6,232
2023-01-09T01:00,6.0,89,0.00,0.00,3,18.4,259
2023-01-09T02:00,5.7,90,0.00,0.00,3,19.8,268
2023-01-09T03:00,5.7,89,0.00,0.00,1,20.2,265
2023-01-09T04:00,5.3,90,0.00,0.00,1,19.6,263
2023-01-09T05:00,4.9,91,0.00,0.00,0,18.9,261
2023-01-09T06:00,4.8,90,0.00,0.00,0,18.0,258
2023-01-09T07:00,4.4,90,0.00,0.00,0,18.3,254
2023-01-09T08:00,4.2,90,0.00,0.00,0,19.1,254
2023-01-09T09:00,4.5,89,0.00,0.00,1,19.8,258
2023-01-09T10:00,5.4,88,0.00,0.00,3,19.8,269
2023-01-09T11:00,6.7,85,0.00,0.00,1,21.0,275
2023-01-09T12:00,7.6,77,0.10,0.00,51,22.5,276
2023-01-09T13:00,7.8,76,0.00,0.00,1,23.1,274
2023-01-09T14:00,7.7,73,0.00,0.00,1,23.5,276
2023-01-09T15:00,7.3,71,0.00,0.00,1,22.8,276
2023-01-09T16:00,6.7,70,0.00,0.00,1,22.0,274
2023-01-09T17:00,6.0,72,0.00,0.00,1,22.0,273
2023-01-09T18:00,5.6,73,0.00,0.00,0,20.2,271
2023-01-09T19:00,5.3,75,0.00,0.00,0,19.8,268
2023-01-09T20:00,4.8,75,0.00,0.00,0,20.3,264
2023-01-09T21:00,4.6,74,0.00,0.00,0,20.8,261
2023-01-09T22:00,4.4,76,0.00,0.00,0,19.3,256
2023-01-09T23:00,4.3,78,0.00,0.00,1,17.7,257
2023-01-10T00:00,4.1,81,0.00,0.00,1,15.1,252
2023-01-10T01:00,3.7,84,0.00,0.00,1,13.2,244
2023-01-10T02:00,3.2,87,0.00,0.00,1,13.0,231
2023-01-10T03:00,2.9,88,0.00,0.00,1,13.9,217
2023-01-10T04:00,2.7,89,0.00,0.00,1,14.8,209
2023-01-10T05:00,2.9,90,0.00,0.00,3,14.7,202
2023-01-10T06:00,3.9,88,0.10,0.00,51,15.4,201
2023-01-10T07:00,6.0,87,0.40,0.00,51,17.8,194
2023-01-10T08:00,7.1,88,0.80,0.00,53,22.3,189
2023-01-10T09:00,7.5,88,1.10,0.00,53,27.4,182
2023-01-10T10:00,7.8,90,0.70,0.00,53,28.4,181
2023-01-10T11:00,8.3,93,0.20,0.00,51,29.2,184
2023-01-10T12:00,9.7,95,0.20,0.00,51,27.9,197
2023-01-10T13:00,11.1,95,0.00,0.00,3,29.4,213
2023-01-10T14:00,11.6,94,0.00,0.00,3,31.7,219
2023-01-10T15:00,11.6,92,0.00,0.00,3,32.2,220
2023-01-10T16:00,11.5,91,0.00,0.00,3,32.3,218
2023-01-10T17:00,11.5,91,0.00,0.00,3,33.0,216
2023-01-10T18:00,11.6,91,0.00,0.00,3,33.7,214
2023-01-10T19:00,12.0,90,0.00,0.00,3,34.3,213
2023-01-10T20:00,12.1,90,0.00,0.00,3,33.9,215
2023-01-10T21:00,12.1,91,0.80,0.00,53,33.2,221
2023-01-10T22:00,11.8,93,0.50,0.00,53,29.0,233
2023-01-10T23:00,11.4,90,0.10,0.00,51,25.3,246
2023-01-11T00:00,10.1,87,0.00,0.00,1,23.9,252
2023-01-11T01:00,9.2,87,0.00,0.00,0,23.0,250
2023-01-11T02:00,8.6,88,0.00,0.00,0,23.2,251
2023-01-11T03:00,8.3,88,0.00,0.00,0,21.8,254
2023-01-11T04:00,8.0,87,0.00,0.00,0,20.7,250
2023-01-11T05:00,7.2,86,0.00,0.00,0,21.1,247
2023-01-11T06:00,6.8,85,0.00,0.00,0,22.2,245
2023-01-11T07:00,6.6,88,0.00,0.00,0,22.4,242
2023-01-11T08:00,6.3,89,0.00,0.00,0,22.2,238
2023-01-11T09:00,6.4,88,0.00,0.00,0,23.2,237
2023-01-11T10:00,7.2,84,0.00,0.00,0,24.2,233
2023-01-11T11:00,8.2,81,0.00,0.00,0,21.4,228
2023-01-11T12:00,8.9,77,0.00,0.00,1,26.2,227
2023-01-11T13:00,9.4,75,0.00,0.00,3,27.8,228
2023-01-11T14:00,9.5,73,0.20,0.00,51,31.8,235
2023-01-11T15:00,8.9,77,0.50,0.00,53,31.5,234
2023-01-11T16:00,8.2,83,0.50,0.00,53,32.1,237
2023-01-11T17:00,7.9,85,0.20,0.00,51,30.9,242
2023-01-11T18:00,8.0,82,0.10,0.00,51,28.2,243
2023-01-11T19:00,8.3,83,0.10,0.00,51,27.6,241
2023-01-11T20:00,8.3,84,0.10,0.00,51,27.7,238
2023-01-11T21:00,8.3,85,0.00,0.00,3,27.7,238
2023-01-11T22:00,8.5,86,0.10,0.00,51,28.4,232
2023-01-11T23:00,9.0,86,0.30,0.00,51,29.5,225
2023-01-12T00:00,9.3,88,0.80,0.00,53,33.1,223
2023-01-12T01:00,9.6,89,1.50,0.00,61,38.0,228
2023-01-12T02:00,10.2,90,0.80,0.00,53,39.4,234
2023-01-12T03:00,10.8,90,0.40,0.00,51,38.3,239
2023-01-12T04:00,11.1,90,0.30,0.00,51,37.5,242
2023-01-12T05:00,11.1,90,0.40,0.00,51,35.1,243
2023-01-12T06:00,11.1,91,0.30,0.00,51,31.9,240
2023-01-12T07:00,11.1,91,0.20,0.00,51,30.8,237
2023-01-12T08:00,11.1,90,0.10,0.00,51,30.0,235
2023-01-12T09:00,11.2,90,0.10,0.00,51,30.3,233
2023-01-12T10:00,11.2,91,0.20,0.00,51,29.8,228
2023-01-12T11:00,11.1,93,0.30,0.00,51,31.9,230
2023-01-12T12:00,11.2,92,0.70,0.00,53,32.2,230
2023-01-12T13:00,11.2,92,0.70,0.00,53,32.4,229
2023-01-12T14:00,11.3,90,0.30,0.00,51,32.9,229
2023-01-12T15:00,11.2,89,0.30,0.00,51,32.8,231
2023-01-12T16:00,10.8,87,0.10,0.00,51,30.7,239
2023-01-12T17:00,9.5,81,0.00,0.00,2,29.6,249
2023-01-12T18:00,8.2,77,0.00,0.00,1,29.3,254
2023-01-12T19:00,8.4,76,0.00,0.00,0,28.1,249
2023-01-12T20:00,7.7,76,0.00,0.00,0,28.4,241
2023-01-12T21:00,7.4,76,0.00,0.00,0,29.4,237
2023-01-12T22:00,7.3,77,0.00,0.00,1,27.6,237
2023-01-12T23:00,7.2,77,0.00,0.00,1,29.4,234
