time,temperature_2m (Â°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (Â°)
2022-10-03T14:00,12.3,58,0.00,0.00,2,31.3,114
2022-10-03T15:00,12.0,61,0.00,0.00,3,30.4,117
2022-10-03T16:00,11.6,64,0.00,0.00,2,25.7,124
2022-10-03T17:00,11.0,67,0.00,0.00,1,23.8,128
2022-10-03T18:00,10.5,69,0.00,0.00,1,23.0,131
2022-10-03T19:00,10.0,73,0.00,0.00,1,22.9,132
2022-10-03T20:00,10.0,74,0.00,0.00,1,21.6,134
2022-10-03T21:00,9.7,77,0.00,0.00,1,19.9,136
2022-10-03T22:00,9.4,82,0.00,0.00,1,18.7,140
2022-10-03T23:00,8.9,86,0.10,0.00,51,18.2,141
2022-10-04T00:00,8.8,89,0.10,0.00,51,18.7,140
2022-10-04T01:00,8.9,89,0.10,0.00,51,18.9,141
2022-10-04T02:00,8.8,92,0.00,0.00,2,19.0,143
2022-10-04T03:00,9.2,92,0.00,0.00,2,19.2,146
2022-10-04T04:00,9.5,90,0.00,0.00,2,19.3,147
2022-10-04T05:00,9.7,87,0.10,0.00,51,19.5,146
2022-10-04T06:00,9.8,87,0.10,0.00,51,20.2,145
2022-10-04T07:00,10.1,87,0.10,0.00,51,20.6,144
2022-10-04T08:00,10.8,87,0.00,0.00,2,19.0,147
2022-10-04T09:00,11.4,84,0.10,0.00,51,26.0,135
2022-10-04T10:00,12.6,76,0.20,0.00,51,26.3,130
2022-10-04T11:00,12.9,74,0.00,0.00,2,22.4,136
2022-10-04T12:00,13.5,69,0.00,0.00,2,25.2,137
2022-10-04T13:00,13.5,69,0.00,0.00,1,24.8,140
2022-10-04T14:00,13.3,69,0.00,0.00,1,23.9,143
2022-10-04T15:00,13.1,68,0.00,0.00,1,22.3,146
2022-10-04T16:00,12.6,68,0.00,0.00,0,18.5,147
2022-10-04T17:00,11.6,71,0.00,0.00,0,15.7,148
2022-10-04T18:00,10.8,75,0.00,0.00,0,14.3,152
2022-10-04T19:00,10.0,80,0.00,0.00,1,12.7,155
2022-10-04T20:00,9.7,90,0.00,0.00,1,12.0,159
2022-10-04T21:00,9.3,92,0.00,0.00,1,11.0,169
2022-10-04T22:00,9.0,93,0.00,0.00,3,11.9,178
2022-10-04T23:00,8.9,93,0.00,0.00,2,12.3,185
2022-10-05T00:00,9.2,93,0.00,0.00,3,12.1,190
2022-10-05T01:00,9.4,92,0.00,0.00,3,11.6,202
2022-10-05T02:00,9.5,91,0.00,0.00,3,11.8,200
2022-10-05T03:00,9.3,91,0.00,0.00,3,10.7,220
2022-10-05T04:00,9.2,91,0.00,0.00,2,12.3,232
2022-10-05T05:00,9.2,90,0.00,0.00,2,14.1,232
2022-10-05T06:00,9.3,89,0.00,0.00,2,15.8,235
2022-10-05T07:00,9.9,86,0.00,0.00,2,17.7,237
2022-10-05T08:00,11.2,86,0.00,0.00,2,17.4,236
2022-10-05T09:00,12.4,81,0.00,0.00,3,19.6,229
2022-10-05T10:00,12.6,80,0.00,0.00,2,19.4,230
2022-10-05T11:00,13.4,76,0.00,0.00,2,19.4,227
2022-10-05T12:00,14.2,73,0.00,0.00,2,20.2,221
2022-10-05T13:00,14.7,72,0.00,0.00,1,20.2,220
2022-10-05T14:00,15.4,69,0.00,0.00,1,19.2,220
2022-10-05T15:00,15.7,69,0.00,0.00,1,16.1,222
2022-10-05T16:00,15.0,71,0.00,0.00,2,15.0,226
2022-10-05T17:00,13.9,74,0.00,0.00,1,14.8,227
2022-10-05T18:00,13.4,76,0.00,0.00,1,14.3,229
2022-10-05T19:00,12.9,78,0.00,0.00,1,13.9,233
2022-10-05T20:00,12.3,81,0.00,0.00,1,14.2,234
2022-10-05T21:00,12.2,83,0.00,0.00,1,14.7,234
2022-10-05T22:00,11.9,86,0.00,0.00,0,15.3,236
2022-10-05T23:00,11.6,88,0.00,0.00,0,15.6,232
2022-10-06T00:00,11.4,89,0.00,0.00,0,15.3,229
2022-10-06T01:00,11.2,88,0.00,0.00,0,15.3,231
2022-10-06T02:00,11.0,89,0.00,0.00,0,15.8,229
2022-10-06T03:00,10.9,89,0.00,0.00,0,16.3,223
2022-10-06T04:00,10.7,90,0.00,0.00,0,16.6,221
2022-10-06T05:00,10.6,91,0.00,0.00,0,17.3,216
2022-10-06T06:00,10.6,91,0.00,0.00,0,18.6,212
2022-10-06T07:00,11.3,90,0.00,0.00,2,19.2,208
2022-10-06T08:00,13.0,87,0.00,0.00,3,18.8,206
2022-10-06T09:00,14.3,84,0.00,0.00,1,18.4,206
2022-10-06T10:00,16.1,78,0.00,0.00,1,24.9,191
2022-10-06T11:00,16.7,73,0.10,0.00,51,24.8,167
2022-10-06T12:00,16.7,65,0.00,0.00,1,23.1,165
2022-10-06T13:00,16.7,58,0.00,0.00,1,22.2,167
2022-10-06T14:00,16.4,55,0.00,0.00,1,22.5,168
2022-10-06T15:00,16.0,55,0.00,0.00,0,20.1,170
2022-10-06T16:00,15.1,58,0.00,0.00,0,18.7,169
2022-10-06T17:00,13.9,61,0.00,0.00,0,16.6,167
2022-10-06T18:00,12.8,64,0.00,0.00,0,14.2,171
2022-10-06T19:00,11.9,69,0.00,0.00,0,12.2,182
2022-10-06T20:00,10.6,76,0.00,0.00,0,11.5,194
2022-10-06T21:00,10.0,78,0.00,0.00,0,12.9,198
2022-10-06T22:00,9.7,79,0.00,0.00,0,13.2,197
2022-10-06T23:00,9.4,80,0.00,0.00,0,12.5,192
2022-10-07T00:00,9.0,82,0.00,0.00,0,11.5,194
2022-10-07T01:00,8.7,84,0.00,0.00,0,10.8,201
2022-10-07T02:00,8.2,87,0.00,0.00,0,10.7,213
2022-10-07T03:00,7.8,88,0.00,0.00,0,11.0,221
2022-10-07T04:00,7.4,90,0.00,0.00,0,11.2,230
2022-10-07T05:00,7.2,90,0.00,0.00,0,11.8,232
2022-10-07T06:00,6.9,90,0.00,0.00,0,11.8,232
2022-10-07T07:00,7.5,88,0.00,0.00,0,13.2,235
2022-10-07T08:00,9.3,84,0.00,0.00,0,13.1,238
2022-10-07T09:00,11.5,76,0.00,0.00,0,13.6,238
2022-10-07T10:00,13.4,69,0.00,0.00,0,14.8,236
2022-10-07T11:00,14.7,63,0.00,0.00,0,14.3,236
2022-10-07T12:00,15.5,58,0.00,0.00,0,16.6,231
2022-10-07T13:00,15.8,56,0.00,0.00,0,15.7,233
2022-10-07T14:00,15.8,56,0.00,0.00,0,14.3,242
2022-10-07T15:00,15.5,58,0.00,0.00,0,12.5,252
2022-10-07T16:00,14.5,62,0.00,0.00,0,10.2,262
2022-10-07T17:00,12.8,69,0.00,0.00,0,9.7,272
2022-10-07T18:00,11.5,74,0.00,0.00,0,11.3,277
2022-10-07T19:00,10.7,77,0.00,0.00,0,12.1,280
2022-10-07T20:00,10.3,75,0.00,0.00,0,13.6,281
2022-10-07T21:00,10.3,76,0.00,0.00,0,14.9,277
2022-10-07T22:00,10.2,79,0.00,0.00,0,15.1,269
2022-10-07T23:00,10.1,84,0.00,0.00,0,14.1,257
2022-10-08T00:00,9.9,89,0.00,0.00,1,11.8,258
2022-10-08T01:00,10.1,92,0.00,0.00,3,10.5,264
2022-10-08T02:00,11.0,91,0.00,0.00,3,10.8,270
2022-10-08T03:00,11.6,91,0.00,0.00,3,11.2,270
2022-10-08T04:00,12.3,91,0.10,0.00,51,11.4,257
2022-10-08T05:00,12.3,92,0.10,0.00,51,11.1,245
2022-10-08T06:00,12.2,94,0.00,0.00,3,11.0,238
2022-10-08T07:00,12.1,95,0.00,0.00,3,11.4,235
2022-10-08T08:00,12.7,91,0.00,0.00,2,11.3,233
2022-10-08T09:00,13.8,85,0.00,0.00,2,11.0,232
2022-10-08T10:00,15.3,76,0.00,0.00,3,12.5,237
2022-10-08T11:00,16.3,70,0.00,0.00,3,11.7,236
2022-10-08T12:00,16.6,69,0.00,0.00,3,14.7,239
2022-10-08T13:00,16.7,70,0.00,0.00,2,17.2,233
2022-10-08T14:00,16.7,71,0.00,0.00,3,17.3,223
2022-10-08T15:00,16.3,72,0.00,0.00,3,14.1,218
2022-10-08T16:00,15.4,74,0.00,0.00,3,15.2,202
2022-10-08T17:00,14.5,76,0.00,0.00,3,13.1,196
2022-10-08T18:00,13.5,80,0.00,0.00,2,13.4,186
2022-10-08T19:00,12.6,83,0.00,0.00,3,15.1,177
2022-10-08T20:00,12.2,84,0.20,0.00,51,15.3,172
2022-10-08T21:00,11.6,87,0.10,0.00,51,14.6,171
2022-10-08T22:00,11.1,89,0.00,0.00,0,14.1,176
2022-10-08T23:00,10.6,90,0.00,0.00,1,14.5,166
2022-10-09T00:00,9.8,92,0.00,0.00,1,12.5,168
2022-10-09T01:00,9.3,93,0.00,0.00,1,13.8,171
2022-10-09T02:00,9.4,92,0.00,0.00,1,14.4,176
2022-10-09T03:00,9.5,91,0.00,0.00,1,14.1,186
2022-10-09T04:00,9.4,90,0.00,0.00,0,14.9,187
2022-10-09T05:00,9.3,90,0.00,0.00,0,15.5,184
2022-10-09T06:00,9.4,90,0.00,0.00,1,15.5,180
2022-10-09T07:00,9.4,90,0.00,0.00,1,15.9,176
2022-10-09T08:00,9.4,88,0.00,0.00,2,20.1,170
2022-10-09T09:00,10.6,82,0.00,0.00,2,21.1,160
2022-10-09T10:00,11.4,76,0.10,0.00,51,19.7,152
2022-10-09T11:00,12.5,68,0.10,0.00,51,15.2,158
2022-10-09T12:00,13.0,64,0.20,0.00,51,15.3,156
2022-10-09T13:00,13.4,62,0.10,0.00,51,16.6,156
2022-10-09T14:00,13.4,62,0.00,0.00,1,16.4,154
2022-10-09T15:00,13.3,63,0.00,0.00,1,13.4,153
2022-10-09T16:00,12.6,67,0.00,0.00,1,10.3,155
2022-10-09T17:00,11.3,74,0.00,0.00,1,6.7,164
2022-10-09T18:00,10.3,79,0.00,0.00,1,6.2,173
2022-10-09T19:00,9.2,85,0.00,0.00,1,5.4,172
2022-10-09T20:00,8.1,92,0.00,0.00,0,8.1,167
2022-10-09T21:00,7.9,91,0.00,0.00,0,6.1,180
2022-10-09T22:00,6.5,94,0.00,0.00,0,5.6,225
2022-10-09T23:00,5.2,98,0.00,0.00,0,6.1,273
2022-10-10T00:00,4.7,98,0.00,0.00,0,6.6,279
2022-10-10T01:00,4.4,98,0.00,0.00,0,6.9,279
2022-10-10T02:00,4.3,97,0.00,0.00,0,8.5,282
2022-10-10T03:00,4.3,96,0.00,0.00,0,8.9,284
2022-10-10T04:00,4.4,95,0.00,0.00,0,9.8,287
2022-10-10T05:00,4.4,95,0.00,0.00,0,10.4,290
2022-10-10T06:00,4.5,94,0.00,0.00,0,11.8,293
2022-10-10T07:00,5.4,92,0.00,0.00,0,14.2,291
2022-10-10T08:00,7.8,90,0.00,0.00,0,14.8,288
2022-10-10T09:00,9.7,83,0.00,0.00,0,16.7,284
2022-10-10T10:00,11.1,77,0.00,0.00,0,18.7,281
2022-10-10T11:00,12.2,71,0.00,0.00,0,19.8,282
2022-10-10T12:00,13.1,65,0.00,0.00,0,20.5,288
2022-10-10T13:00,13.6,62,0.00,0.00,0,21.5,291
2022-10-10T14:00,13.8,60,0.00,0.00,0,22.3,293
2022-10-10T15:00,13.5,62,0.00,0.00,0,21.3,296
2022-10-10T16:00,12.6,65,0.00,0.00,0,20.1,299
2022-10-10T17:00,11.5,69,0.00,0.00,0,21.1,297
2022-10-10T18:00,10.7,71,0.00,0.00,0,22.1,292
2022-10-10T19:00,10.2,72,0.00,0.00,0,22.8,291
2022-10-10T20:00,10.0,71,0.00,0.00,1,22.7,288
2022-10-10T21:00,9.9,71,0.00,0.00,1,21.6,285
2022-10-10T22:00,9.9,71,0.00,0.00,3,21.5,284
2022-10-10T23:00,10.0,70,0.00,0.00,3,20.7,277
2022-10-11T00:00,9.6,74,0.50,0.00,53,18.0,273
2022-10-11T01:00,9.4,76,0.30,0.00,51,17.3,268
2022-10-11T02:00,9.3,80,0.40,0.00,51,16.0,262
2022-10-11T03:00,8.9,85,0.00,0.00,1,14.5,251
2022-10-11T04:00,8.6,90,0.00,0.00,1,14.0,235
2022-10-11T05:00,8.4,93,0.00,0.00,2,14.3,219
2022-10-11T06:00,8.5,94,0.00,0.00,1,15.5,202
2022-10-11T07:00,9.2,94,0.00,0.00,2,17.3,185
2022-10-11T08:00,10.1,92,0.00,0.00,2,16.2,177
2022-10-11T09:00,11.5,83,0.00,0.00,2,22.5,160
2022-10-11T10:00,12.2,75,0.00,0.00,1,20.1,156
2022-10-11T11:00,13.0,67,0.00,0.00,1,17.6,157
2022-10-11T12:00,13.6,61,0.00,0.00,1,18.9,159
2022-10-11T13:00,13.6,59,0.00,0.00,2,19.8,161
2022-10-11T14:00,13.3,60,0.00,0.00,2,18.4,163
2022-10-11T15:00,13.0,60,0.00,0.00,2,15.2,166
2022-10-11T16:00,12.3,64,0.00,0.00,1,13.8,171
2022-10-11T17:00,11.3,67,0.00,0.00,0,12.3,175
2022-10-11T18:00,10.2,72,0.00,0.00,0,12.6,175
2022-10-11T19:00,9.5,76,0.00,0.00,0,13.0,177
2022-10-11T20:00,8.4,83,0.00,0.00,0,13.0,180
2022-10-11T21:00,8.0,85,0.00,0.00,0,12.6,185
2022-10-11T22:00,7.5,88,0.00,0.00,0,12.4,190
2022-10-11T23:00,7.3,90,0.00,0.00,0,12.3,187
2022-10-12T00:00,7.0,91,0.00,0.00,0,12.0,187
2022-10-12T01:00,6.8,92,0.00,0.00,0,10.9,188
2022-10-12T02:00,6.7,93,0.00,0.00,0,10.4,194
2022-10-12T03:00,6.7,94,0.00,0.00,1,10.7,200
2022-10-12T04:00,6.6,94,0.00,0.00,1,11.2,201
2022-10-12T05:00,6.6,95,0.00,0.00,1,11.4,198
2022-10-12T06:00,6.6,95,0.00,0.00,2,11.2,195
2022-10-12T07:00,7.0,94,0.00,0.00,3,11.4,193
2022-10-12T08:00,8.1,94,0.00,0.00,3,10.9,189
2022-10-12T09:00,9.9,87,0.00,0.00,2,13.0,174
2022-10-12T10:00,11.0,82,0.00,0.00,2,13.0,166
2022-10-12T11:00,11.8,77,0.00,0.00,2,11.2,159
2022-10-12T12:00,12.3,72,0.00,0.00,2,12.3,159
2022-10-12T13:00,12.4,72,0.10,0.00,51,12.7,151
2022-10-12T14:00,12.4,72,0.00,0.00,3,11.7,146
2022-10-12T15:00,12.4,73,0.00,0.00,3,9.1,146
2022-10-12T16:00,11.8,77,0.00,0.00,3,5.2,155
2022-10-12T17:00,10.6,83,0.00,0.00,3,6.2,173
2022-10-12T18:00,10.1,86,0.00,0.00,3,6.5,183
2022-10-12T19:00,9.7,88,0.00,0.00,2,6.7,196
2022-10-12T20:00,9.2,90,0.00,0.00,2,5.5,212
2022-10-12T21:00,8.8,92,0.00,0.00,2,6.0,237
2022-10-12T22:00,8.2,94,0.00,0.00,2,5.4,250
2022-10-12T23:00,7.8,94,0.00,0.00,1,5.5,259
2022-10-13T00:00,7.3,94,0.00,0.00,1,6.2,260
2022-10-13T01:00,7.2,94,0.00,0.00,1,6.2,260
2022-10-13T02:00,7.1,94,0.00,0.00,1,6.6,257
2022-10-13T03:00,6.9,94,0.00,0.00,2,5.9,259
2022-10-13T04:00,6.8,94,0.00,0.00,2,6.5,264
2022-10-13T05:00,6.6,94,0.00,0.00,2,6.9,264
2022-10-13T06:00,6.4,93,0.00,0.00,2,7.6,267
2022-10-13T07:00,6.7,93,0.00,0.00,2,9.1,277
2022-10-13T08:00,9.1,87,0.00,0.00,1,10.2,280
2022-10-13T09:00,10.8,78,0.00,0.00,1,10.3,282
2022-10-13T10:00,12.2,69,0.00,0.00,1,13.4,278
2022-10-13T11:00,13.1,58,0.00,0.00,1,13.8,285
2022-10-13T12:00,13.6,52,0.00,0.00,0,15.7,281
2022-10-13T13:00,13.7,52,0.00,0.00,0,17.1,277
2022-10-13T14:00,13.6,53,0.00,0.00,0,16.8,279
2022-10-13T15:00,13.5,54,0.00,0.00,0,14.9,285
2022-10-13T16:00,12.6,58,0.00,0.00,0,12.7,295
2022-10-13T17:00,11.2,64,0.00,0.00,0,11.8,297
2022-10-13T18:00,9.8,70,0.00,0.00,0,12.7,299
2022-10-13T19:00,9.0,74,0.00,0.00,0,13.8,298
2022-10-13T20:00,8.3,78,0.00,0.00,0,13.0,289
2022-10-13T21:00,7.8,80,0.00,0.00,0,12.5,288
2022-10-13T22:00,7.5,82,0.00,0.00,0,12.8,292
2022-10-13T23:00,7.2,83,0.00,0.00,0,15.0,294
2022-10-14T00:00,7.0,84,0.00,0.00,0,14.7,295
2022-10-14T01:00,6.8,85,0.00,0.00,0,14.0,296
2022-10-14T02:00,6.6,86,0.00,0.00,1,14.0,296
2022-10-14T03:00,6.6,86,0.00,0.00,3,13.6,292
2022-10-14T04:00,6.5,87,0.00,0.00,2,12.8,292
2022-10-14T05:00,6.3,89,0.00,0.00,3,12.6,290
2022-10-14T06:00,6.4,89,0.00,0.00,3,13.0,289
2022-10-14T07:00,7.0,88,0.00,0.00,3,13.4,290
2022-10-14T08:00,8.0,86,0.00,0.00,3,13.2,287
2022-10-14T09:00,9.4,81,0.00,0.00,3,13.1,286
2022-10-14T10:00,10.6,79,0.00,0.00,3,13.5,286
2022-10-14T11:00,11.6,77,0.00,0.00,3,13.1,291
2022-10-14T12:00,12.2,77,0.00,0.00,3,13.3,289
2022-10-14T13:00,12.9,76,0.00,0.00,2,13.2,287
2022-10-14T14:00,13.4,76,0.00,0.00,2,13.7,284
2022-10-14T15:00,13.4,77,0.00,0.00,1,12.2,284
2022-10-14T16:00,12.9,80,0.00,0.00,0,11.2,285
2022-10-14T17:00,12.2,84,0.00,0.00,1,10.9,287
2022-10-14T18:00,11.8,86,0.00,0.00,2,12.3,285
2022-10-14T19:00,11.5,88,0.00,0.00,2,12.1,280
2022-10-14T20:00,10.3,93,0.00,0.00,2,11.3,279
2022-10-14T21:00,10.1,94,0.00,0.00,1,11.7,279
2022-10-14T22:00,9.9,95,0.00,0.00,1,11.8,282
2022-10-14T23:00,9.7,95,0.00,0.00,1,11.7,288
2022-10-15T00:00,9.6,95,0.00,0.00,1,11.2,291
2022-10-15T01:00,9.4,96,0.00,0.00,1,12.0,291
2022-10-15T02:00,9.3,96,0.00,0.00,2,12.4,296
2022-10-15T03:00,9.4,95,0.00,0.00,1,13.2,296
2022-10-15T04:00,9.4,95,0.00,0.00,1,13.2,296
2022-10-15T05:00,9.4,95,0.00,0.00,1,14.5,297
2022-10-15T06:00,9.2,95,0.00,0.00,1,14.8,293
2022-10-15T07:00,9.2,94,0.00,0.00,1,15.5,292
2022-10-15T08:00,10.0,94,0.00,0.00,0,16.5,290
2022-10-15T09:00,11.7,88,0.00,0.00,0,18.5,283
2022-10-15T10:00,13.5,80,0.00,0.00,2,22.0,275
2022-10-15T11:00,14.6,76,0.00,0.00,2,22.7,271
2022-10-15T12:00,15.5,72,0.00,0.00,3,21.3,267
2022-10-15T13:00,15.9,70,0.00,0.00,3,18.4,267
2022-10-15T14:00,15.8,71,0.00,0.00,3,17.7,266
2022-10-15T15:00,15.7,73,0.00,0.00,3,16.2,266
2022-10-15T16:00,15.2,75,0.00,0.00,2,15.2,275
2022-10-15T17:00,14.4,80,0.70,0.00,53,15.5,274
2022-10-15T18:00,13.5,87,0.50,0.00,53,15.5,270
2022-10-15T19:00,13.2,90,0.20,0.00,51,16.2,267
2022-10-15T20:00,13.3,86,0.10,0.00,51,15.6,263
2022-10-15T21:00,13.0,90,0.00,0.00,3,14.6,260
2022-10-15T22:00,12.8,92,0.00,0.00,3,14.6,260
2022-10-15T23:00,12.8,92,0.00,0.00,2,14.5,264
2022-10-16T00:00,12.5,94,0.00,0.00,3,14.4,266
2022-10-16T01:00,12.6,94,0.00,0.00,3,15.0,259
2022-10-16T02:00,12.9,93,0.10,0.00,51,14.4,257
2022-10-16T03:00,13.0,93,0.10,0.00,51,14.3,260
2022-10-16T04:00,12.7,95,0.00,0.00,3,14.9,263
2022-10-16T05:00,12.5,95,0.00,0.00,3,14.6,261
2022-10-16T06:00,12.2,95,0.00,0.00,3,15.2,266
2022-10-16T07:00,12.1,95,0.00,0.00,2,16.6,268
2022-10-16T08:00,13.1,93,0.00,0.00,2,16.6,269
2022-10-16T09:00,14.0,90,0.00,0.00,2,18.1,263
2022-10-16T10:00,14.7,87,0.00,0.00,3,22.9,254
2022-10-16T11:00,15.6,84,0.00,0.00,3,18.7,247
2022-10-16T12:00,16.4,81,0.10,0.00,51,20.6,241
2022-10-16T13:00,16.8,81,0.40,0.00,51,18.3,238
2022-10-16T14:00,16.8,82,0.20,0.00,51,17.8,228
2022-10-16T15:00,16.7,83,0.00,0.00,2,14.6,232
2022-10-16T16:00,16.4,84,0.00,0.00,3,13.3,232
2022-10-16T17:00,15.9,85,0.00,0.00,3,12.4,234
2022-10-16T18:00,15.2,89,0.10,0.00,51,11.9,235
2022-10-16T19:00,15.1,90,0.10,0.00,51,12.6,233
2022-10-16T20:00,14.6,88,0.00,0.00,3,13.8,221
2022-10-16T21:00,14.1,90,0.00,0.00,3,13.8,219
2022-10-16T22:00,13.4,92,0.00,0.00,1,14.5,203
2022-10-16T23:00,12.8,94,0.00,0.00,1,10.7,192
2022-10-17T00:00,12.3,95,0.00,0.00,1,8.7,185
2022-10-17T01:00,11.8,95,0.00,0.00,0,7.9,180
2022-10-17T02:00,11.3,96,0.00,0.00,0,6.8,205
2022-10-17T03:00,10.9,96,0.00,0.00,0,6.1,220
2022-10-17T04:00,10.9,96,0.00,0.00,0,6.4,218
2022-10-17T05:00,10.7,97,0.00,0.00,2,5.6,230
2022-10-17T06:00,10.6,97,0.00,0.00,2,7.0,249
2022-10-17T07:00,10.9,97,0.00,0.00,3,6.8,238
2022-10-17T08:00,12.3,96,0.00,0.00,3,7.4,247
2022-10-17T09:00,13.7,93,0.00,0.00,3,7.6,265
2022-10-17T10:00,15.3,87,0.00,0.00,3,8.3,272
2022-10-17T11:00,16.8,80,0.00,0.00,2,10.1,268
2022-10-17T12:00,17.6,75,0.00,0.00,2,8.3,270
2022-10-17T13:00,18.1,74,0.00,0.00,2,7.9,286
2022-10-17T14:00,18.2,76,0.00,0.00,1,11.4,294
2022-10-17T15:00,18.3,79,0.00,0.00,0,13.9,287
2022-10-17T16:00,17.6,83,0.00,0.00,1,13.1,279
2022-10-17T17:00,16.6,87,0.00,0.00,1,15.3,278
2022-10-17T18:00,15.7,90,0.00,0.00,1,16.2,267
2022-10-17T19:00,15.3,89,0.00,0.00,1,17.5,261
2022-10-17T20:00,15.6,85,0.00,0.00,1,17.8,252
2022-10-17T21:00,15.6,83,0.00,0.00,1,18.2,245
2022-10-17T22:00,15.7,83,0.00,0.00,1,20.0,242
2022-10-17T23:00,15.5,84,0.00,0.00,1,18.7,232
2022-10-18T00:00,15.2,86,0.00,0.00,1,18.6,223
2022-10-18T01:00,14.8,88,0.00,0.00,1,18.2,210
2022-10-18T02:00,14.3,91,0.00,0.00,1,14.8,203
2022-10-18T03:00,13.8,93,0.00,0.00,2,13.1,196
2022-10-18T04:00,13.7,94,0.00,0.00,2,11.8,192
2022-10-18T05:00,13.7,94,0.00,0.00,2,10.5,196
2022-10-18T06:00,14.0,93,0.10,0.00,51,10.9,197
2022-10-18T07:00,14.0,94,0.60,0.00,53,11.4,198
2022-10-18T08:00,14.3,94,0.00,0.00,3,13.0,185
2022-10-18T09:00,14.8,93,0.00,0.00,3,13.0,180
2022-10-18T10:00,15.2,91,0.20,0.00,51,15.5,176
