latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
52.199997,21.0,113.0,3600,Europe/Warsaw,CET

time,temperature_2m (°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (°)
2022-11-09,3,11.8,7.1,0.00,0.00,14.9,256
2022-11-10,53,11.3,7.2,3.50,0.00,16.4,198
2022-11-11,3,11.0,6.3,0.00,0.00,16.3,197
2022-11-12,51,9.3,6.5,0.20,0.00,13.6,178
2022-11-13,51,9.7,8.0,0.80,0.00,8.1,232
2022-11-14,3,8.4,6.1,0.00,0.00,14.7,303
2022-11-15,3,8.7,3.8,0.00,0.00,10.6,292
2022-11-16,51,5.6,2.3,2.90,0.00,19.0,31
2022-11-17,3,2.1,-0.8,0.00,0.00,19.2,15
2022-11-18,71,-0.0,-3.3,0.00,0.28,15.6,56
2022-11-19,71,-1.5,-4.7,0.00,0.28,11.9,280
2022-11-20,3,0.2,-4.8,0.00,0.00,12.9,293
2022-11-21,3,1.8,-5.5,0.00,0.00,13.3,306
2022-11-22,3,2.9,-1.1,0.00,0.00,11.7,335
2022-11-23,71,2.9,-1.2,0.00,0.07,13.4,350
2022-11-24,73,-0.9,-2.3,0.00,3.43,9.8,51
2022-11-25,71,0.9,-3.3,0.40,0.70,7.2,266
2022-11-26,51,1.5,-0.2,0.70,0.00,8.7,136
2022-11-27,71,2.6,-1.1,1.00,0.21,9.9,219
2022-11-28,3,3.2,0.4,0.00,0.00,15.1,323
2022-11-29,3,3.1,-0.7,0.00,0.00,14.5,331
2022-11-30,3,1.3,-0.8,0.00,0.00,13.1,338
2022-12-01,3,1.2,-1.6,0.00,0.00,10.5,7
2022-12-02,3,-1.1,-2.9,0.00,0.00,13.0,6
2022-12-03,73,0.4,-2.6,0.00,1.05,12.2,346
2022-12-04,51,2.6,-1.1,0.10,0.00,19.4,329
2022-12-05,51,2.9,-1.6,0.40,0.00,15.9,328
2022-12-06,73,2.3,0.8,6.10,0.98,10.5,309
2022-12-07,73,2.0,-0.3,2.70,1.61,22.5,205
2022-12-08,3,3.0,-0.8,0.00,0.00,18.4,236
2022-12-09,51,2.6,-2.0,0.20,0.00,12.0,271
2022-12-10,71,0.4,-1.3,0.00,0.98,14.1,57
2022-12-11,73,-1.3,-4.6,0.00,7.14,17.9,99
2022-12-12,73,-0.3,-4.4,0.00,2.73,19.9,171
2022-12-13,3,-1.4,-7.9,0.00,0.00,19.9,191
2022-12-14,73,-5.0,-15.0,0.00,0.42,14.5,297
2022-12-15,73,-3.4,-5.7,0.00,1.05,12.3,208
2022-12-16,73,-3.4,-5.9,0.00,3.15,17.8,40
2022-12-17,71,-5.2,-7.7,0.00,0.63,15.2,104
2022-12-18,3,-4.0,-7.9,0.00,0.00,9.7,250
2022-12-19,71,-2.1,-9.3,0.10,0.07,21.5,172
2022-12-20,53,2.0,-1.2,4.80,0.00,21.0,219
2022-12-21,53,2.1,-0.2,2.20,0.00,16.0,216
2022-12-22,51,4.4,2.2,0.50,0.00,16.3,208
2022-12-23,53,6.6,4.6,5.30,0.00,15.6,239
2022-12-24,51,4.8,1.7,4.70,0.00,15.3,48
2022-12-25,51,5.6,2.6,0.70,0.00,13.2,152
2022-12-26,61,9.6,3.8,8.00,0.00,19.8,202
2022-12-27,51,8.2,2.6,0.80,0.00,23.9,272
2022-12-28,3,5.5,0.2,0.00,0.00,20.1,222
2022-12-29,51,7.5,4.0,0.80,0.00,19.9,217
2022-12-30,3,8.2,2.4,0.00,0.00,19.0,231
2022-12-31,53,12.5,2.7,1.00,0.00,24.1,215
2023-01-01,51,15.5,9.9,0.10,0.00,24.8,240
2023-01-02,51,11.7,7.3,0.20,0.00,18.1,215
2023-01-03,3,9.9,3.1,0.00,0.00,21.0,272
2023-01-04,61,7.0,-0.2,5.10,0.00,27.2,222
2023-01-05,61,8.3,2.5,10.10,0.00,28.6,278
2023-01-06,75,1.8,-1.0,0.30,3.22,21.6,40
2023-01-07,3,5.9,1.4,0.00,0.00,11.5,181
2023-01-08,3,5.2,2.9,0.00,0.00,19.7,149
2023-01-09,53,6.8,3.1,2.10,0.00,15.8,158
2023-01-10,51,5.4,2.3,1.60,0.00,12.6,319
2023-01-11,51,3.7,1.4,0.10,0.00,18.8,172
